Race Category,Distance,Elevation Gain,Mean Finish Time,Winning Time,N Participants,Year,Country,Elevation per km,distance_std,elevation_std
100M,100.0,7510,26.658,16.7033,38,2019,CN,75.1,0.980137195949131,2.6765357799612732
100M,101.3,7455,26.8257,18.7794,52,2020,CN,73.59328726554789,1.012220439349178,2.647045350410607
50K,50.4,4430,12.751,8.4261,58,2019,CN,87.8968253968254,-0.24396193685266834,1.0250717251239643
50K,52.2,4339,12.616,8.0503,129,2020,CN,83.12260536398468,-0.19953898445260293,0.9762784689583165
100K,104.0,6500,22.9579,13.0569,951,2021,ES,62.5,1.078854867949276,2.1349842554854024
100K,105.0,6100,20.7073,11.8125,865,2022,ES,58.095238095238095,1.1035342859493122,1.9205084042078298
100K,110.0,5900,15.1331,12.7628,47,2023,ES,53.63636363636363,1.2269313759494938,1.8132704785690434
50K,54.9,3100,10.9309,6.1119,973,2021,ES,56.466302367941715,-0.1329045558525051,0.31193951962603556
50K,55.0,3301,10.3904,5.6283,1246,2022,ES,60.018181818181816,-0.13043661405250145,0.4197136348930158
50K,55.0,3360,10.4988,5.6856,1411,2023,ES,61.09090909090909,-0.13043661405250145,0.45134882295645773
100M,162.9,10690,40.9709,23.9406,941,2021,ES,65.62308164518109,2.5324725881514127,4.381618797617975
100M,160.9,10200,39.1594,23.415,437,2022,ES,63.39341205717837,2.4831137521513402,4.118885879802948
50K,80.1,1770,15.9246,9.6703,120,2019,FR,22.09737827715356,0.4890167777484089,-0.40119268587189316
20K,17.0,1460,8.5073,2.8392,84,2018,ID,85.88235294117646,-1.06825449805388,-0.5674114706120119
20K,23.3,2380,8.2053,5.1014,34,2019,ID,102.14592274678111,-0.9127741646536515,-0.07411701267359501
20K,25.1,2120,8.1219,3.8903,48,2022,ID,84.4621513944223,-0.868351212253586,-0.21352631600401717
20K,25.1,2120,7.714,3.9447,12,2023,ID,84.4621513944223,-0.868351212253586,-0.21352631600401717
50K,55.0,3180,8.1331,6.9906,9,2021,FR,57.81818181818182,-0.13043661405250145,0.3548346898815501
100K,88.0,4650,17.1369,10.8428,68,2014,US,52.84090909090909,0.6839841799486956,1.1430334433266292
100K,88.2,4470,16.7988,11.8517,66,2015,US,50.68027210884354,0.6889200635487029,1.0465193102517216
100K,88.2,4470,16.9567,11.2778,72,2016,US,50.68027210884354,0.6889200635487029,1.0465193102517216
100K,83.6,4250,17.4094,10.9636,83,2017,US,50.83732057416268,0.5753947407485359,0.9285575920490566
100K,83.6,4250,17.0701,10.7892,114,2018,US,50.83732057416268,0.5753947407485359,0.9285575920490566
100K,87.1,4190,17.1024,11.4206,105,2019,US,48.10562571756602,0.6617727037486628,0.8963862143574207
100K,87.1,4190,16.7956,10.9711,75,2021,US,48.10562571756602,0.6617727037486628,0.8963862143574207
50K,59.9,1840,12.9027,7.3036,44,2019,PH,30.717863105175294,-0.009507465852323736,-0.36365941189831796
100K,111.2,5630,24.3623,15.8981,55,2019,RU,50.6294964028777,1.2565466775495373,1.668499278956682
50K,40.1,3466,8.1115,4.7742,176,2014,FR,86.43391521197007,-0.4981599422530419,0.5081849235450144
50K,40.1,3500,8.4525,5.0697,176,2015,FR,87.28179551122194,-0.4981599422530419,0.5264153709036081
50K,40.1,3500,8.0373,5.2597,180,2016,FR,87.28179551122194,-0.4981599422530419,0.5264153709036081
50K,42.3,3340,9.12,5.5178,177,2017,FR,78.9598108747045,-0.4438652226529622,0.4406250303925791
50K,43.1,3430,8.9976,4.965,227,2018,FR,79.58236658932714,-0.42412168825293306,0.48888209693003293
50K,40.0,2830,8.4497,4.825,287,2019,FR,70.75,-0.5006278840530456,0.1671683200136741
50K,51.9,3830,11.3747,6.8428,287,2021,FR,73.79576107899807,-0.20694280985261393,0.7033579482076054
50K,53.7,4050,11.2388,6.1883,306,2022,FR,75.41899441340782,-0.16251985745254854,0.8213196664102703
50K,53.7,4050,11.1753,7.22,326,2023,FR,75.41899441340782,-0.16251985745254854,0.8213196664102703
50K,40.5,2870,7.1364,5.9447,121,2019,FR,70.8641975308642,-0.4882881750530274,0.18861590514143137
50K,40.5,2870,7.8361,5.9864,33,2019,FR,70.8641975308642,-0.4882881750530274,0.18861590514143137
100K,84.4,2619,14.7214,10.9225,58,2019,GB,31.030805687203788,0.5951382751485652,0.05403230846475459
20K,24.4,1600,3.513,2.2778,141,2019,ES,65.57377049180329,-0.8856268048536114,-0.49234492266486146
100K,72.5,3160,17.0205,15.4528,30,2019,GB,43.58620689655172,0.3014532009481334,0.34411089731767147
100K,86.2,4030,19.0317,17.9697,6,2019,GB,46.75174013921114,0.6395612275486304,0.8105958738463918
100K,100.3,4800,18.1244,18.1244,1,2019,GB,47.85643070787637,0.9875410213491417,1.2234618875557188
100M,157.6,8450,34.9503,32.255,4,2019,PT,53.61675126903553,2.40167167275122,3.1805540304635684
100M,159.2,7330,34.725,34.725,2,2021,PT,46.0427135678392,2.441158741551278,2.5800216468863657
100K,111.8,5000,25.3693,21.7803,4,2019,PT,44.72271914132379,1.271354328349559,1.3306998131945051
100K,98.2,4310,23.2231,23.2231,2,2021,PT,43.890020366598776,0.9357142435490656,0.9607289697406926
50K,35.4,2320,8.5385,5.2917,33,2020,GT,65.53672316384181,-0.6141532068532125,-0.1062883903652309
20K,23.2,1610,6.1386,4.0697,21,2020,GT,69.39655172413794,-0.9152421064536549,-0.4869830263829222
20K,31.1,500,3.3542,2.2108,73,2019,RU,16.077170418006432,-0.7202747042533684,-1.082153513678186
20K,22.3,670,4.4446,2.2725,103,2019,CN,30.044843049327355,-0.9374535826536877,-0.9910012768852177
20K,27.5,1580,7.0371,3.5075,53,2020,CN,57.45454545454545,-0.809120609053499,-0.5030687152287401
50K,44.4,3410,14.0667,14.0667,1,2019,IT,76.8018018018018,-0.39203844485288597,0.4781583043661543
50K,80.8,630,10.9962,6.8853,214,2020,RU,7.797029702970297,0.5062923703484343,-1.0124488620129748
50K,80.8,1565,11.6528,7.6714,165,2021,RU,19.36881188118812,0.5062923703484343,-0.5111115596516491
20K,20.5,690,4.247,3.1664,39,2022,ID,33.65853658536585,-0.9818765350537529,-0.980277484321339
20K,20.5,690,3.7092,2.2339,31,2023,ID,33.65853658536585,-0.9818765350537529,-0.980277484321339
50K,37.9,1529,6.3382,3.8494,84,2022,FR,40.343007915567284,-0.5524546618531218,-0.5304143862666306
50K,37.9,1529,5.7015,3.4642,82,2023,FR,40.343007915567284,-0.5524546618531218,-0.5304143862666306
100K,72.0,2887,13.9077,8.6847,63,2022,FR,40.09722222222222,0.2891134919481152,0.19773112882072819
100K,72.0,2887,14.7075,9.0994,53,2023,FR,40.09722222222222,0.2891134919481152,0.19773112882072819
100K,103.4,5160,19.0714,11.7889,45,2018,FR,49.90328820116054,1.0640472171492543,1.416490153705534
100M,122.0,4926,20.673,14.2214,16,2022,FR,40.377049180327866,1.5230843919499288,1.2910217807081543
100M,122.0,4926,20.61,15.09,28,2023,FR,40.377049180327866,1.5230843919499288,1.2910217807081543
20K,14.2,1190,3.6047,1.5764,57,2019,CN,83.80281690140845,-1.1373568684539814,-0.7121826702243733
20K,31.3,1400,3.884,2.4325,159,2019,FR,44.72843450479233,-0.7153388206533612,-0.5995828483036477
20K,25.8,1380,3.173,2.0458,123,2020,FR,53.48837209302325,-0.8510756196535607,-0.6103066408675264
20K,24.0,1260,3.1467,1.9936,140,2021,FR,52.5,-0.8954985720536259,-0.6746493962507981
20K,24.0,1260,3.1963,1.9944,158,2022,FR,52.5,-0.8954985720536259,-0.6746493962507981
20K,24.0,1260,3.3606,2.0508,153,2023,FR,52.5,-0.8954985720536259,-0.6746493962507981
50K,51.2,1850,7.2281,4.4017,20,2019,DK,36.1328125,-0.22421840245263921,-0.3582975156163786
50K,50.2,1230,6.3682,5.1347,45,2020,DK,24.501992031872508,-0.2488978204526755,-0.6907350850966161
20K,20.0,640,2.1942,1.6844,76,2019,IE,32.0,-0.9942162440537711,-1.0070869657310355
100M,218.6,6190,42.8013,25.9711,41,2021,BR,28.316559926806953,3.9071161707534334,1.9687654707452835
100M,136.0,3400,24.0862,16.25,64,2022,BR,25.0,1.8685962439504369,0.47279640808421497
100M,217.0,5859,39.7417,28.2333,43,2023,BR,27.0,3.8676291019533746,1.7912867038130922
20K,32.4,1510,6.3741,3.4953,93,2019,SV,46.604938271604944,-0.6881914608533213,-0.5406019892023153
50K,42.0,1950,6.292,3.7625,425,2014,US,46.42857142857143,-0.451269048052973,-0.3046785527969855
50K,42.0,1950,6.371,3.5219,538,2015,US,46.42857142857143,-0.451269048052973,-0.3046785527969855
50K,42.0,1950,6.4181,3.5608,510,2016,US,46.42857142857143,-0.451269048052973,-0.3046785527969855
20K,22.4,1000,3.5065,2.5175,26,2020,CL,44.642857142857146,-0.9349856408536841,-0.8140586995812203
20K,22.0,1400,3.3655,2.2142,164,2014,FR,63.63636363636363,-0.9448574080536986,-0.5995828483036477
20K,23.0,1660,3.8904,2.4269,232,2015,FR,72.17391304347827,-0.9201779900536622,-0.4601735449732256
20K,23.0,1660,3.829,2.4564,208,2016,FR,72.17391304347827,-0.9201779900536622,-0.4601735449732256
20K,25.5,1740,4.8321,2.7175,148,2019,RU,68.23529411764706,-0.8584794450535715,-0.41727837471771106
20K,32.8,1580,4.5625,3.9167,8,2019,IN,48.170731707317074,-0.6783196936533068,-0.5030687152287401
50K,61.8,3040,9.2875,7.7333,8,2019,IN,49.19093851132686,0.03738342834774515,0.2797681419343997
50K,49.7,2760,10.1737,4.9717,121,2019,KR,55.53319919517102,-0.26123752945269363,0.1296350460400989
50K,51.5,2810,11.0516,5.5531,276,2022,KR,54.56310679611651,-0.2168145770526284,0.15644452744979548
50K,50.0,2264,10.2837,5.1853,281,2023,KR,45.28,-0.2538337040526828,-0.13631500954409104
20K,25.4,1290,3.9494,2.5808,63,2019,PT,50.787401574803155,-0.8609473868535752,-0.6585637074049802
20K,17.3,590,1.579,1.25,29,2019,ES,34.104046242774565,-1.0608506726538691,-1.0338964471407321
50K,48.2,2319,7.2091,5.18,36,2019,US,48.11203319502074,-0.298256656452748,-0.10682457999342482
20K,26.1,840,5.296,3.0481,163,2019,CN,32.18390804597701,-0.8436717942535498,-0.8998490400922493
50K,50.7,1690,9.2586,7.7467,53,2019,CN,33.33333333333333,-0.23655811145265734,-0.44408785612740764
50K,48.1,1830,11.3079,6.9583,77,2019,PH,38.04573804573805,-0.3007245982527517,-0.36902130818025725
20K,32.7,1250,8.8203,6.0625,37,2019,PH,38.2262996941896,-0.6807876354533103,-0.6800112925327374
20K,26.2,1250,6.0337,4.7994,14,2019,TW,47.70992366412214,-0.8412038524535461,-0.6800112925327374
20K,41.9,620,4.5818,3.31,19,2020,NO,14.797136038186158,-0.45373698985297667,-1.0178107582949143
20K,29.1,1290,5.5057,3.5417,32,2019,TW,44.329896907216494,-0.7696335402534409,-0.6585637074049802
20K,28.9,350,3.7876,2.6708,36,2019,US,12.110726643598616,-0.7745694238534483,-1.1625819579072756
20K,21.9,1540,3.4189,2.0694,66,2019,VE,70.31963470319636,-0.9473253498537022,-0.5245163003564973
50K,45.4,2340,7.5415,4.1261,398,2016,JP,51.541850220264315,-0.3673590268528497,-0.09556459780135226
50K,45.4,2340,7.4365,4.3264,387,2017,JP,51.541850220264315,-0.3673590268528497,-0.09556459780135226
50K,50.6,2620,8.548,5.0381,245,2018,JP,51.77865612648221,-0.23902605325266102,0.05456849809294852
50K,48.4,2400,8.143,4.8397,244,2019,JP,49.586776859504134,-0.2933207728527409,-0.06339322010971637
50K,43.9,2250,7.1693,4.2519,338,2020,JP,51.252847380410024,-0.40437815385290415,-0.14382166433880608
50K,43.9,2250,7.1562,4.8908,162,2021,JP,51.252847380410024,-0.40437815385290415,-0.14382166433880608
50K,43.9,2250,7.7123,4.7614,115,2022,JP,51.252847380410024,-0.40437815385290415,-0.14382166433880608
50K,103.5,5300,23.6101,13.2383,41,2021,TW,51.207729468599034,1.0665151589492579,1.4915567016526845
100K,126.7,6790,26.8014,14.5736,81,2022,TW,53.591160220994475,1.6390776565500995,2.2904792476616427
50K,106.0,5170,22.8211,14.7219,51,2023,TW,48.77358490566038,1.1282137039493485,1.4218520499874736
20K,28.9,1340,4.0252,2.4233,146,2019,CL,46.36678200692042,-0.7745694238534483,-0.6317542259952836
50K,49.1,2000,6.4039,4.2783,73,2019,CL,40.73319755600814,-0.2760451802527154,-0.27786907138728895
100K,81.4,4020,13.9165,9.0408,309,2014,JP,49.385749385749385,0.5211000211484563,0.8052339775644525
100K,81.4,4020,13.6604,8.0633,468,2015,JP,49.385749385749385,0.5211000211484563,0.8052339775644525
100K,79.4,3880,13.8177,8.4858,516,2016,JP,48.86649874055415,0.4717411851483838,0.7301674296173021
100K,75.1,2490,12.1167,6.7472,665,2017,JP,33.15579227696405,0.3656196877482275,-0.015136153572262558
100K,79.5,3980,14.0728,8.5253,311,2018,JP,50.062893081761004,0.4742091269483873,0.7837863924366952
100K,79.3,4260,13.7369,8.4192,395,2019,JP,53.72005044136192,0.46927324334837994,0.9339194883309959
50K,50.9,2570,9.8658,6.0903,252,2019,HK,50.491159135559926,-0.23162222785265021,0.027759016683251952
50K,50.9,2570,9.9204,7.5886,54,2019,HK,50.491159135559926,-0.23162222785265021,0.027759016683251952
20K,30.3,1380,3.677,2.5708,54,2019,IT,45.54455445544554,-0.7400182386533974,-0.6103066408675264
20K,50.0,2400,7.7381,4.3758,1327,2018,FR,48.0,-0.2538337040526828,-0.06339322010971637
20K,50.0,2500,8.0217,4.4817,1323,2019,FR,50.0,-0.2538337040526828,-0.009774257290323244
100M,130.0,7500,27.0603,20.2367,46,2018,FR,57.69230769230769,1.7205197359502191,2.6711738836793337
100M,133.0,7500,28.5966,21.4011,48,2019,FR,56.390977443609025,1.794557989950328,2.6711738836793337
100K,115.2,5180,18.5813,11.0689,276,2020,FR,44.96527777777778,1.3552643495496823,1.427213946269413
100M,130.7,4810,21.4141,14.0667,115,2021,FR,36.80183626625861,1.7377953285502443,1.2288237838376581
100M,130.7,4810,21.9046,14.9883,120,2022,FR,36.80183626625861,1.7377953285502443,1.2288237838376581
100M,133.0,4810,21.677,15.3478,131,2023,FR,36.16541353383459,1.794557989950328,1.2288237838376581
20K,17.2,1000,4.2113,2.6272,17,2020,TW,58.139534883720934,-1.0633186144538727,-0.8140586995812203
50K,51.1,2210,6.5431,5.3908,34,2019,HU,43.24853228962818,-0.2266863442526429,-0.16526924946656335
20K,25.5,1100,3.3448,2.2731,97,2019,HU,43.13725490196079,-0.8584794450535715,-0.7604397367618272
100M,98.9,7150,21.5897,15.8253,20,2021,NO,72.29524772497471,0.9529898361490912,2.4835075138114577
100M,99.5,7150,22.1807,16.0036,60,2022,NO,71.85929648241206,0.9677974869491127,2.4835075138114577
100K,101.0,4400,21.0852,12.0594,69,2019,KR,43.56435643564357,1.0048166139491672,1.0089860362781464
100K,103.9,4740,22.2854,12.8908,174,2022,KR,45.620789220404234,1.0763869261492724,1.191290509864083
100K,108.0,3600,23.252,14.5803,172,2023,KR,33.333333333333336,1.177572539949421,0.5800343337230013
50K,50.8,2090,10.132,6.2917,52,2019,MY,41.14173228346457,-0.23409016965265386,-0.2296120048498351
100K,101.3,4140,23.1778,18.3208,26,2019,MY,40.86870681145113,1.012220439349178,0.8695767329477242
50K,62.3,2020,9.0062,5.8661,45,2020,JE,32.42375601926164,0.04972313734776329,-0.2671452788234103
50K,62.3,2020,8.6305,5.9369,59,2021,JE,32.42375601926164,0.04972313734776329,-0.2671452788234103
50K,62.3,2020,8.5573,6.2986,42,2022,JE,32.42375601926164,0.04972313734776329,-0.2671452788234103
50K,62.3,2020,8.9487,6.4956,38,2023,JE,32.42375601926164,0.04972313734776329,-0.2671452788234103
20K,25.4,1020,4.1682,2.4358,169,2019,BR,40.15748031496063,-0.8609473868535752,-0.8033349070173417
20K,25.6,1020,4.0606,2.2419,175,2021,BR,39.84375,-0.8560115032535679,-0.8033349070173417
20K,25.3,1020,3.6975,2.1069,111,2022,BR,40.316205533596836,-0.8634153286535788,-0.8033349070173417
20K,25.3,1080,3.51,2.1564,118,2023,BR,42.687747035573125,-0.8634153286535788,-0.7711635293257058
50K,50.8,2080,8.2304,5.4714,96,2019,BR,40.944881889763785,-0.23409016965265386,-0.2349739011317744
50K,54.3,2240,9.0172,5.5139,102,2021,BR,41.25230202578269,-0.1477122066525269,-0.1491835606207454
50K,54.3,2632,8.7386,5.1986,76,2022,BR,48.471454880294665,-0.1477122066525269,0.061002773631275695
50K,57.3,2490,8.6203,5.5514,71,2023,BR,43.455497382198956,-0.07367395265241808,-0.015136153572262558
50K,46.0,1411,6.3438,4.2253,107,2022,FR,30.67391304347826,-0.35255137605282794,-0.5936847623935145
50K,58.0,1570,7.7446,5.1419,149,2023,FR,27.06896551724138,-0.05639836005239262,-0.5084306115106794
20K,31.0,1020,4.3358,2.8972,176,2022,FR,32.903225806451616,-0.722742646053372,-0.8033349070173417
20K,27.0,710,3.2329,1.9669,267,2023,FR,26.296296296296298,-0.8214603180535172,-0.9695536917574604
50K,50.7,1780,10.6939,7.4161,96,2019,TH,35.108481262327416,-0.23655811145265734,-0.3958307895899538
100K,107.1,3390,13.9036,13.8333,5,2020,FR,31.65266106442577,1.1553610637493883,0.4674345118022757
100K,76.5,2420,9.9047,9.6928,24,2020,FR,31.633986928104576,0.40017087294827847,-0.052669427545837755
50K,38.2,1210,4.8967,4.7303,167,2020,FR,31.675392670157066,-0.5450508364531108,-0.7014588776604948
100K,103.8,2450,13.3685,11.4344,35,2019,JE,23.603082851637765,1.0739189843492687,-0.03658373870001981
100K,100.0,2500,12.5529,11.1803,18,2022,JE,25.0,0.980137195949131,-0.009774257290323244
50K,50.7,3790,12.39,7.5661,233,2019,JP,74.7534516765286,-0.23655811145265734,0.6819103630798482
50K,46.0,3200,9.3838,5.5544,301,2020,JP,69.56521739130434,-0.35255137605282794,0.3655584824454287
50K,49.0,3740,12.4385,7.8467,219,2023,JP,76.3265306122449,-0.2785131220527191,0.6551008816701517
20K,26.2,770,3.2295,1.9708,52,2019,RO,29.389312977099237,-0.8412038524535461,-0.9373823140658245
20K,13.0,700,1.9626,1.1164,96,2022,BR,53.84615384615385,-1.166972170054025,-0.9749155880393997
20K,13.0,700,2.1576,1.1253,153,2023,BR,53.84615384615385,-1.166972170054025,-0.9749155880393997
20K,21.3,600,2.3105,1.5933,37,2019,RU,28.16901408450704,-0.962133000653724,-1.0285345508587929
20K,30.0,1350,4.1752,2.6942,59,2014,US,45.0,-0.7474220640534083,-0.6263923297133444
20K,30.0,1350,4.1606,2.6314,41,2015,US,45.0,-0.7474220640534083,-0.6263923297133444
50K,45.5,2422,7.6569,4.9239,772,2021,FR,53.23076923076923,-0.36489108505284606,-0.051597048289449894
50K,45.5,2422,7.6043,4.6533,1189,2022,FR,53.23076923076923,-0.36489108505284606,-0.051597048289449894
50K,50.0,1830,6.4113,4.4956,23,2014,US,36.6,-0.2538337040526828,-0.36902130818025725
50K,50.0,1830,6.9516,5.03,12,2015,US,36.6,-0.2538337040526828,-0.36902130818025725
50K,50.0,1830,6.3736,4.5931,16,2016,US,36.6,-0.2538337040526828,-0.36902130818025725
50K,50.0,1830,7.1659,5.4222,19,2017,US,36.6,-0.2538337040526828,-0.36902130818025725
50K,50.0,2100,8.0239,6.1281,17,2018,US,42.0,-0.2538337040526828,-0.2242501085678958
50K,50.0,2100,6.9878,4.4608,37,2019,US,42.0,-0.2538337040526828,-0.2242501085678958
100M,106.0,8522,27.4726,17.1544,106,2014,FR,80.39622641509433,1.1282137039493485,3.219159683693532
100M,106.0,8522,26.5032,17.1603,117,2015,FR,80.39622641509433,1.1282137039493485,3.219159683693532
100M,102.6,8510,27.1766,16.8019,95,2016,FR,82.94346978557505,1.0443036827492251,3.2127254081552046
100M,102.6,8507,27.7436,18.8528,116,2017,FR,82.91423001949317,1.0443036827492251,3.211116839270623
100M,144.6,10890,35.8227,25.4994,47,2018,FR,75.31120331950208,2.0808392387507486,4.488856723256761
50K,48.3,3510,8.9762,6.8636,222,2019,FR,72.67080745341616,-0.29578871465274453,0.5317772671855474
100M,111.6,8180,26.4227,15.9486,175,2021,FR,73.29749103942653,1.2664184447495515,3.035782830851207
100M,109.8,8220,26.3332,17.2997,220,2022,FR,74.86338797814207,1.2219954923494862,3.0572304159789643
100M,110.2,8350,25.2487,15.9,247,2023,FR,75.77132486388385,1.231867259549501,3.1269350676441756
50K,37.0,1900,6.0353,3.5178,229,2018,JP,51.351351351351354,-0.5746661380531544,-0.33148803420668205
50K,36.5,1760,6.7462,3.6586,127,2019,JP,48.21917808219178,-0.5870058470531725,-0.40655458215383244
20K,33.7,1360,5.4143,3.0489,286,2021,JP,40.35608308605341,-0.656108217453274,-0.621030433431405
20K,33.7,1360,5.3871,2.6814,246,2022,JP,40.35608308605341,-0.656108217453274,-0.621030433431405
20K,33.7,1360,5.6332,3.0614,344,2023,JP,40.35608308605341,-0.656108217453274,-0.621030433431405
50K,42.2,1230,6.2624,4.2639,16,2019,AR,29.14691943127962,-0.44633316445296567,-0.6907350850966161
20K,12.9,1720,4.0101,2.1897,64,2019,VE,133.33333333333334,-1.1694401118540287,-0.4280021672815897
50K,65.6,1970,8.1145,5.8081,67,2019,PL,30.030487804878053,0.13116521674788292,-0.29395476023310685
50K,63.4,1770,7.7614,5.59,149,2020,PL,27.917981072555207,0.07687049714780322,-0.40119268587189316
50K,63.4,1770,7.7419,5.3961,144,2021,PL,27.917981072555207,0.07687049714780322,-0.40119268587189316
50K,63.4,1770,8.466,5.9344,91,2022,PL,27.917981072555207,0.07687049714780322,-0.40119268587189316
50K,65.4,1770,8.8603,6.5128,84,2023,PL,27.064220183486235,0.12622933314787596,-0.40119268587189316
50K,43.4,1320,5.6958,3.8,72,2019,PL,30.414746543778804,-0.4167178628529223,-0.6424780185591623
50K,43.5,1260,5.2496,3.4744,113,2020,PL,28.96551724137931,-0.4142499210529186,-0.6746493962507981
50K,43.4,1230,5.1064,3.3775,153,2021,PL,28.341013824884794,-0.4167178628529223,-0.6907350850966161
50K,43.9,1300,5.5729,3.6639,119,2022,PL,29.612756264236904,-0.40437815385290415,-0.6532018111230409
50K,42.5,1260,5.302,3.5942,133,2023,PL,29.647058823529413,-0.4389293390529549,-0.6746493962507981
100K,70.0,3790,10.7059,6.7333,172,2014,CZ,54.142857142857146,0.23975465594804268,0.6819103630798482
100K,66.3,3940,11.3131,7.1308,210,2015,CZ,59.42684766214178,0.14844080934790838,0.7623388073089379
20K,21.7,510,2.4532,1.5347,130,2019,PL,23.502304147465438,-0.9522612334537093,-1.0767916173962466
